age,nuts3,count
Y75-79,ITC43,15402
Y75-79,ITC44,8000
Y75-79,ITC46,45502
Y75-79,ITC47,53114
Y75-79,ITC48,24022
Y75-79,ITC49,9575
Y75-79,ITC4A,15979
Y75-79,ITC4B,18211
Y75-79,ITC4C,144320
Y75-79,ITC4D,38202
Y75-79,ITF11,12500
Y75-79,ITF12,13155
Y75-79,ITF13,13942
Y75-79,ITF14,17220
Y75-79,ITF21,3458
Y75-79,ITF22,9130
Y75-79,ITF31,31775
Y75-79,ITF32,10918
Y75-79,ITF33,113283
Y75-79,ITF34,16223
Y75-79,ITF35,41023
Y75-79,ITF43,26200
Y75-79,ITF44,17906
Y75-79,ITF45,37351
Y75-79,ITF46,25124
Y75-79,ITF47,53057
Y75-79,ITF48,15288
Y75-79,ITF51,13772
Y75-79,ITF52,7864
Y75-79,ITF61,27084
Y75-79,ITF62,6310
Y75-79,ITF63,14180
Y75-79,ITF64,6084
Y75-79,ITF65,21253
Y75-79,ITG11,19307
Y75-79,ITG12,49488
Y75-79,ITG13,26573
Y75-79,ITG14,17535
Y75-79,ITG15,10387
Y75-79,ITG16,6368
Y75-79,ITG17,40976
Y75-79,ITG18,12018
Y75-79,ITG19,17025
Y75-79,ITG2D,22828
Y75-79,ITG2E,9994
Y75-79,ITG2F,19844
Y75-79,ITG2G,8269
Y75-79,ITG2H,17134
Y75-79,ITH10,21718
Y75-79,ITH20,23592
Y75-79,ITH31,40734
Y75-79,ITH32,38672
Y75-79,ITH33,10646
Y75-79,ITH34,39680
Y75-79,ITH35,42683
Y75-79,ITH36,42486
Y75-79,ITH37,11125
Y75-79,ITH41,15083
Y75-79,ITH42,28605
Y75-79,ITH43,7255
Y75-79,ITH44,12894
Y75-79,ITH51,13572
Y75-79,ITH52,19725
Y75-79,ITH53,21666
Y75-79,ITH54,30855
Y75-79,ITH55,46772
Y75-79,ITH56,18157
Y75-79,ITH57,18124
Y75-79,ITH58,18489
Y75-79,ITH59,15240
Y75-79,ITI11,9739
Y75-79,ITI12,19661
Y75-79,ITI13,14537
Y75-79,ITI14,48958
Y75-79,ITI15,11115
Y75-79,ITI16,18689
Y75-79,ITI17,20584
Y75-79,ITI18,16233
Y75-79,ITI19,12568
Y75-79,ITI1A,11668
Y75-79,ITI21,30494
Y75-79,ITI22,11942
Y75-79,ITI31,16538
Y75-79,ITI32,22123
Y75-79,ITI33,13994
Y75-79,ITI34,9576
Y75-79,ITI35,7574
Y75-79,ITI41,14686
Y75-79,ITI42,7267
Y75-79,ITI43,180081
Y75-79,ITI44,22988
Y75-79,ITI45,19799
Y75-79,LI000,1584
Y75-79,LT011,26017
Y75-79,LT021,5887
Y75-79,LT022,22982
Y75-79,LT023,10996
Y75-79,LT024,5126
Y75-79,LT025,9415
Y75-79,LT026,10775
Y75-79,LT027,3539
Y75-79,LT028,4837
Y75-79,LT029,5391
Y75-79,LU000,17136
Y75-79,LV003,9476
Y75-79,LV005,9718
Y75-79,LV006,22098
Y75-79,LV007,12914
Y75-79,LV008,7449
Y75-79,LV009,8349
Y75-79,ME000,14367
Y75-79,MK001,4374
Y75-79,MK002,5670
Y75-79,MK003,5053
Y75-79,MK004,4876
Y75-79,MK005,6997
Y75-79,MK006,5546
Y75-79,MK007,4307
Y75-79,MK008,17817
Y75-79,MT001,19230
Y75-79,MT002,1666
Y75-79,NL111,7369
Y75-79,NL112,2384
Y75-79,NL113,15411
Y75-79,NL124,14613
Y75-79,NL125,7219
Y75-79,NL126,9052
Y75-79,NL131,9707
Y75-79,NL132,8309
Y75-79,NL133,6528
Y75-79,NL211,14351
Y75-79,NL212,6233
Y75-79,NL213,27488
Y75-79,NL221,29666
Y75-79,NL224,10008
Y75-79,NL225,20197
Y75-79,NL226,29619
Y75-79,NL230,12141
Y75-79,NL310,48543
Y75-79,NL321,18169
Y75-79,NL323,8719
Y75-79,NL324,9626
Y75-79,NL325,7131
Y75-79,NL327,11703
Y75-79,NL328,11938
Y75-79,NL329,42757
Y75-79,NL332,29834
Y75-79,NL333,8682
Y75-79,NL337,17529
Y75-79,NL33A,15496
Y75-79,NL33B,14185
Y75-79,NL33C,53965
Y75-79,NL341,5976
Y75-79,NL342,13859
Y75-79,NL411,28821
Y75-79,NL412,20639
Y75-79,NL413,27725
Y75-79,NL414,32691
Y75-79,NL421,13015
Y75-79,NL422,11883
Y75-79,NL423,30424
Y75-79,NO020,18316
Y75-79,NO060,18911
Y75-79,NO071,10970
Y75-79,NO074,9668
Y75-79,NO081,19132
Y75-79,NO082,50284
Y75-79,NO091,19021
Y75-79,NO092,11923
Y75-79,NO0A1,15424
Y75-79,NO0A2,23541
Y75-79,NO0A3,11172
Y75-79,NO0B1,0
Y75-79,NO0B2,0
Y75-79,PL213,27309
Y75-79,PL214,18377
Y75-79,PL217,12506
Y75-79,PL218,12563
Y75-79,PL219,8546
Y75-79,PL21A,15954
Y75-79,PL224,16423
Y75-79,PL225,19266
Y75-79,PL227,18174
Y75-79,PL228,13754
Y75-79,PL229,14453
Y75-79,PL22A,25084
Y75-79,PL22B,22433
Y75-79,PL22C,9770
Y75-79,PL411,9910
Y75-79,PL414,18013
Y75-79,PL415,18459
Y75-79,PL416,18886
Y75-79,PL417,13495
Y75-79,PL418,14570
Y75-79,PL424,12559
Y75-79,PL426,9574
Y75-79,PL427,10567
Y75-79,PL428,12176
Y75-79,PL431,9432
Y75-79,PL432,15692
Y75-79,PL514,19621
Y75-79,PL515,14017
Y75-79,PL516,11881
Y75-79,PL517,17603
Y75-79,PL518,13960
Y75-79,PL523,9624
Y75-79,PL524,16730
Y75-79,PL613,22923
Y75-79,PL616,9582
Y75-79,PL617,9578
Y75-79,PL618,4301
Y75-79,PL619,10378
Y75-79,PL621,12089
Y75-79,PL622,14580
Y75-79,PL623,6636
Y75-79,PL633,25599
Y75-79,PL634,11310
Y75-79,PL636,8082
Y75-79,PL637,4899
Y75-79,PL638,9382
Y75-79,PL711,26252
Y75-79,PL712,12837
Y75-79,PL713,16721
Y75-79,PL714,13831
Y75-79,PL715,11181
Y75-79,PL721,22971
Y75-79,PL722,14494
Y75-79,PL811,7771
Y75-79,PL812,18222
Y75-79,PL814,22045
Y75-79,PL815,15042
Y75-79,PL821,12581
Y75-79,PL822,10408
Y75-79,PL823,16719
Y75-79,PL824,16201
Y75-79,PL841,14687
Y75-79,PL842,11718
Y75-79,PL843,6809
Y75-79,PL911,59066
Y75-79,PL912,16105
Y75-79,PL913,17484
Y75-79,PL921,16581
Y75-79,PL922,8517
Y75-79,PL923,9628
Y75-79,PL924,9044
Y75-79,PL925,11394
Y75-79,PL926,7121
Y75-79,PT111,13057
Y75-79,PT112,15166
Y75-79,PT119,16002
Y75-79,PT11A,74550
Y75-79,PT11B,5920
Y75-79,PT11C,14333
Y75-79,PT11D,10358
Y75-79,PT11E,7090
Y75-79,PT150,21210
Y75-79,PT16B,17898
Y75-79,PT16D,16794
Y75-79,PT16E,24036
Y75-79,PT16F,14351
Y75-79,PT16G,14497
Y75-79,PT16H,5260
Y75-79,PT16I,12599
Y75-79,PT16J,13400
Y75-79,PT170,127916
Y75-79,PT181,4712
Y75-79,PT184,5882
Y75-79,PT185,12288
Y75-79,PT186,5910
Y75-79,PT187,7673
Y75-79,PT200,7370
Y75-79,PT300,9596
Y75-79,RO111,17376
Y75-79,RO112,8759
Y75-79,RO113,23264
Y75-79,RO114,15047
Y75-79,RO115,9863
Y75-79,RO116,7728
Y75-79,RO121,11351
Y75-79,RO122,16044
Y75-79,RO123,6881
Y75-79,RO124,10762
Y75-79,RO125,18550
Y75-79,RO126,11309
Y75-79,RO211,18431
Y75-79,RO212,11287
Y75-79,RO213,18755
Y75-79,RO214,15814
Y75-79,RO215,17164
Y75-79,RO216,11764
Y75-79,RO221,10355
Y75-79,RO222,15191
Y75-79,RO223,19365
Y75-79,RO224,16605
Y75-79,RO225,6426
Y75-79,RO226,10894
Y75-79,RO311,19784
Y75-79,RO312,9650
Y75-79,RO313,14965
Y75-79,RO314,9107
Y75-79,RO315,8479
Y75-79,RO316,24544
Y75-79,RO317,14838
Y75-79,RO321,49935
Y75-79,RO322,10753
Y75-79,RO411,21193
Y75-79,RO412,9416
Y75-79,RO413,8450
Y75-79,RO414,14640
Y75-79,RO415,13088
Y75-79,RO421,12496
Y75-79,RO422,9392
Y75-79,RO423,14161
Y75-79,RO424,18536
Y75-79,RS110,51017
Y75-79,RS121,5929
Y75-79,RS122,8914
Y75-79,RS123,17751
Y75-79,RS124,4857
Y75-79,RS125,6429
Y75-79,RS126,5615
Y75-79,RS127,9128
Y75-79,RS211,9432
Y75-79,RS212,5522
Y75-79,RS213,8755
Y75-79,RS214,6729
Y75-79,RS215,7444
Y75-79,RS216,8014
Y75-79,RS217,8314
Y75-79,RS218,8843
Y75-79,RS221,4915
Y75-79,RS222,6915
Y75-79,RS223,5065
Y75-79,RS224,6694
Y75-79,RS225,12953
Y75-79,RS226,3484
Y75-79,RS227,5747
Y75-79,RS228,5097
Y75-79,RS229,3145
Y75-79,SE110,90906
Y75-79,SE121,17060
Y75-79,SE122,16244
Y75-79,SE123,22161
Y75-79,SE124,15653
Y75-79,SE125,14077
Y75-79,SE211,17211
Y75-79,SE212,9667
Y75-79,SE213,14353
Y75-79,SE214,3728
Y75-79,SE221,8908
Y75-79,SE224,62753
Y75-79,SE231,17382
Y75-79,SE232,76776
Y75-79,SE311,15444
Y75-79,SE312,16526
Y75-79,SE313,16512
Y75-79,SE321,13900
Y75-79,SE322,7154
Y75-79,SE331,12978
Y75-79,SE332,13403
Y75-79,SI031,5114
Y75-79,SI032,13473
Y75-79,SI033,2819
Y75-79,SI034,9686
Y75-79,SI035,2215
Y75-79,SI036,2849
Y75-79,SI037,4498
Y75-79,SI038,1781
Y75-79,SI041,18112
Y75-79,SI042,7650
Y75-79,SI043,4097
Y75-79,SI044,3967
Y75-79,SK010,22178
Y75-79,SK021,17654
Y75-79,SK022,19186
Y75-79,SK023,21985
Y75-79,SK031,18980
Y75-79,SK032,19489
Y75-79,SK041,19966
Y75-79,SK042,20731
Y75-79,TR100,194691
Y75-79,TR211,16191
Y75-79,TR212,10307
Y75-79,TR213,8818
Y75-79,TR221,36498
Y75-79,TR222,15271
Y75-79,TR310,92839
Y75-79,TR321,27233
Y75-79,TR322,21145
Y75-79,TR323,22852
Y75-79,TR331,29560
Y75-79,TR332,14829
Y75-79,TR333,13922
Y75-79,TR334,8762
Y75-79,TR411,51692
Y75-79,TR412,19097
Y75-79,TR413,4618
Y75-79,TR421,26266
Y75-79,TR422,17951
Y75-79,TR423,7091
Y75-79,TR424,8183
Y75-79,TR425,6395
Y75-79,TR510,89384
Y75-79,TR521,39029
Y75-79,TR522,4967
Y75-79,TR611,39704
Y75-79,TR612,10196
Y75-79,TR613,7440
Y75-79,TR621,32028
Y75-79,TR622,31540
Y75-79,TR631,19140
Y75-79,TR632,17811
Y75-79,TR633,8153
Y75-79,TR711,6322
Y75-79,TR712,7055
Y75-79,TR713,7159
Y75-79,TR714,6831
Y75-79,TR715,5336
Y75-79,TR721,23667
Y75-79,TR722,16287
Y75-79,TR723,10900
Y75-79,TR811,13002
Y75-79,TR812,6604
Y75-79,TR813,5233
Y75-79,TR821,13224
Y75-79,TR822,6038
Y75-79,TR823,8023
Y75-79,TR831,29469
Y75-79,TR832,16273
Y75-79,TR833,16063
Y75-79,TR834,9471
Y75-79,TR901,17856
Y75-79,TR902,20814
Y75-79,TR903,12656
Y75-79,TR904,8378
Y75-79,TR905,5617
Y75-79,TR906,3459
Y75-79,TRA11,12584
Y75-79,TRA12,5750
Y75-79,TRA13,1717
Y75-79,TRA21,4548
Y75-79,TRA22,4794
Y75-79,TRA23,2460
Y75-79,TRA24,2678
Y75-79,TRB11,15277
Y75-79,TRB12,10375
Y75-79,TRB13,3696
Y75-79,TRB14,2146
Y75-79,TRB21,7896
Y75-79,TRB22,3905
Y75-79,TRB23,3238
Y75-79,TRB24,1725
Y75-79,TRC11,20702
Y75-79,TRC12,8911
Y75-79,TRC13,2079
Y75-79,TRC21,14299
Y75-79,TRC22,15612
Y75-79,TRC31,8290
Y75-79,TRC32,4708
Y75-79,TRC33,3014
Y75-79,TRC34,2974
Y80-84,AL011,2719
Y80-84,AL012,5850
Y80-84,AL013,1955
Y80-84,AL014,2834
Y80-84,AL015,4101
Y80-84,AL021,6434
Y80-84,AL022,18336
Y80-84,AL031,2671
Y80-84,AL032,6525
Y80-84,AL033,1385
Y80-84,AL034,4052
Y80-84,AL035,4178
Y80-84,AT111,1620
Y80-84,AT112,5913
Y80-84,AT113,3811
Y80-84,AT121,8470
Y80-84,AT122,9670
Y80-84,AT123,5529
Y80-84,AT124,9335
Y80-84,AT125,5074
Y80-84,AT126,12183
Y80-84,AT127,12892
Y80-84,AT130,54463
Y80-84,AT211,11052
Y80-84,AT212,4992
Y80-84,AT213,5769
Y80-84,AT221,14337
Y80-84,AT222,3381
Y80-84,AT223,7505
Y80-84,AT224,9571
Y80-84,AT225,7039
Y80-84,AT226,4261
Y80-84,AT311,9312
Y80-84,AT312,19319
Y80-84,AT313,6603
Y80-84,AT314,5461
Y80-84,AT315,8460
Y80-84,AT321,784
Y80-84,AT322,5273
Y80-84,AT323,12347
Y80-84,AT331,1132
Y80-84,AT332,10281
Y80-84,AT333,1757
Y80-84,AT334,3056
Y80-84,AT335,8159
Y80-84,AT341,2759
Y80-84,AT342,9316
Y80-84,BE100,21108
Y80-84,BE211,28666
Y80-84,BE212,10256
Y80-84,BE213,13254
Y80-84,BE223,6158
Y80-84,BE224,12405
Y80-84,BE225,7488
Y80-84,BE231,8271
Y80-84,BE232,5734
Y80-84,BE233,2786
Y80-84,BE234,15604
Y80-84,BE235,3593
Y80-84,BE236,7242
Y80-84,BE241,17294
Y80-84,BE242,14767
Y80-84,BE251,10520
Y80-84,BE252,1646
Y80-84,BE253,3430
Y80-84,BE254,9443
Y80-84,BE255,6355
Y80-84,BE256,5075
Y80-84,BE257,2840
Y80-84,BE258,2756
Y80-84,BE310,10562
Y80-84,BE323,5497
Y80-84,BE328,5238
Y80-84,BE329,3413
Y80-84,BE32A,2988
Y80-84,BE32B,9275
Y80-84,BE32C,2370
Y80-84,BE32D,2311
Y80-84,BE331,2539
Y80-84,BE332,15667
Y80-84,BE334,1920
Y80-84,BE335,5355
Y80-84,BE336,2505
Y80-84,BE341,1379
Y80-84,BE342,1033
Y80-84,BE343,1324
Y80-84,BE344,1499
Y80-84,BE345,1254
Y80-84,BE351,2793
Y80-84,BE352,7513
Y80-84,BE353,1702
Y80-84,BG311,2904
Y80-84,BG312,4054
Y80-84,BG313,4459
Y80-84,BG314,7660
Y80-84,BG315,4416
Y80-84,BG321,6698
Y80-84,BG322,4032
Y80-84,BG323,6032
Y80-84,BG324,2716
Y80-84,BG325,3205
Y80-84,BG331,10769
Y80-84,BG332,4313
Y80-84,BG333,4326
Y80-84,BG334,2880
Y80-84,BG341,9844
Y80-84,BG342,4602
Y80-84,BG343,3680
Y80-84,BG344,9078
Y80-84,BG411,26951
Y80-84,BG412,6857
Y80-84,BG413,7624
Y80-84,BG414,3991
Y80-84,BG415,4121
Y80-84,BG421,18346
Y80-84,BG422,6539
Y80-84,BG423,6608
Y80-84,BG424,3112
Y80-84,BG425,4319
Y80-84,CH011,18888
Y80-84,CH012,9703
Y80-84,CH013,12659
Y80-84,CH021,31395
Y80-84,CH022,7014
Y80-84,CH023,7665
Y80-84,CH024,4888
Y80-84,CH025,2123
Y80-84,CH031,5936
Y80-84,CH032,10095
Y80-84,CH033,17287
Y80-84,CH040,39497
Y80-84,CH051,1131
Y80-84,CH052,2695
Y80-84,CH053,1527
Y80-84,CH054,500
Y80-84,CH055,13844
Y80-84,CH056,6340
Y80-84,CH057,7035
Y80-84,CH061,11045
Y80-84,CH062,1087
Y80-84,CH063,4055
Y80-84,CH064,1048
Y80-84,CH065,1202
Y80-84,CH066,3362
Y80-84,CH070,13088
Y80-84,CY000,20700
Y80-84,CZ010,29032
Y80-84,CZ020,28365
Y80-84,CZ031,15351
Y80-84,CZ032,14080
Y80-84,CZ041,7068
Y80-84,CZ042,17546
Y80-84,CZ051,9870
Y80-84,CZ052,13961
Y80-84,CZ053,12629
Y80-84,CZ063,13175
Y80-84,CZ064,29818
Y80-84,CZ071,16066
Y80-84,CZ072,15363
Y80-84,CZ080,30344
Y80-84,DE111,22460
Y80-84,DE112,15885
Y80-84,DE113,22100
Y80-84,DE114,10981
Y80-84,DE115,21605
Y80-84,DE116,17971
Y80-84,DE117,4816
Y80-84,DE118,12560
Y80-84,DE119,4135
Y80-84,DE11A,6960
Y80-84,DE11B,5598
Y80-84,DE11C,5704
Y80-84,DE11D,12282
Y80-84,DE121,2890
Y80-84,DE122,11226
Y80-84,DE123,18179
Y80-84,DE124,9706
Y80-84,DE125,4973
Y80-84,DE126,10445
Y80-84,DE127,5950
Y80-84,DE128,22952
Y80-84,DE129,4799
Y80-84,DE12A,6406
Y80-84,DE12B,8179
Y80-84,DE12C,4783
Y80-84,DE131,7222
Y80-84,DE132,11310
Y80-84,DE133,6726
Y80-84,DE134,17542
Y80-84,DE135,6072
Y80-84,DE136,9347
Y80-84,DE137,5398
Y80-84,DE138,12051
Y80-84,DE139,9101
Y80-84,DE13A,6949
Y80-84,DE141,11796
Y80-84,DE142,7478
Y80-84,DE143,8041
Y80-84,DE144,4523
Y80-84,DE145,7382
Y80-84,DE146,7332
Y80-84,DE147,10127
Y80-84,DE148,10922
Y80-84,DE149,5230
Y80-84,DE211,4993
Y80-84,DE212,50301
Y80-84,DE213,2444
Y80-84,DE214,4676
Y80-84,DE215,5064
Y80-84,DE216,5532
Y80-84,DE217,5574
Y80-84,DE218,5681
Y80-84,DE219,4513
Y80-84,DE21A,4371
Y80-84,DE21B,5399
Y80-84,DE21C,10116
Y80-84,DE21D,4622
Y80-84,DE21E,4675
Y80-84,DE21F,4651
Y80-84,DE21G,4304
Y80-84,DE21H,15415
Y80-84,DE21I,3564
Y80-84,DE21J,4498
Y80-84,DE21K,10961
Y80-84,DE21L,6736
Y80-84,DE21M,8000
Y80-84,DE21N,5918
Y80-84,DE221,2858
Y80-84,DE222,2215
Y80-84,DE223,1934
Y80-84,DE224,4341
Y80-84,DE225,3018
Y80-84,DE226,4265
Y80-84,DE227,5565
Y80-84,DE228,7795
Y80-84,DE229,3125
Y80-84,DE22A,4861
Y80-84,DE22B,3655
Y80-84,DE22C,3442
Y80-84,DE231,1899
Y80-84,DE232,5134
Y80-84,DE233,1912
Y80-84,DE234,4204
Y80-84,DE235,5091
Y80-84,DE236,4921
Y80-84,DE237,3682
Y80-84,DE238,6851
Y80-84,DE239,5689
Y80-84,DE23A,3133
Y80-84,DE241,2905
Y80-84,DE242,3110
Y80-84,DE243,1884
Y80-84,DE244,2063
Y80-84,DE245,5214
Y80-84,DE246,4428
Y80-84,DE247,3877
Y80-84,DE248,4558
Y80-84,DE249,4685
Y80-84,DE24A,3151
Y80-84,DE24B,3176
Y80-84,DE24C,2936
Y80-84,DE24D,3587
Y80-84,DE251,1770
Y80-84,DE252,3905
Y80-84,DE253,4302
Y80-84,DE254,20031
Y80-84,DE255,1723
Y80-84,DE256,7109
Y80-84,DE257,5298
Y80-84,DE258,5226
Y80-84,DE259,7539
Y80-84,DE25A,3936
Y80-84,DE25B,5327
Y80-84,DE25C,4040
Y80-84,DE261,2747
Y80-84,DE262,2556
Y80-84,DE263,5132
Y80-84,DE264,7163
Y80-84,DE265,5113
Y80-84,DE266,3422
Y80-84,DE267,3340
Y80-84,DE268,3576
Y80-84,DE269,5358
Y80-84,DE26A,5559
Y80-84,DE26B,4869
Y80-84,DE26C,6544
Y80-84,DE271,10971
Y80-84,DE272,1997
Y80-84,DE273,3086
Y80-84,DE274,1938
Y80-84,DE275,5284
Y80-84,DE276,10030
Y80-84,DE277,3596
Y80-84,DE278,4623
Y80-84,DE279,6909
Y80-84,DE27A,3787
Y80-84,DE27B,5692
Y80-84,DE27C,6017
Y80-84,DE27D,5196
Y80-84,DE27E,7018
Y80-84,DE300,135767
Y80-84,DE401,4420
Y80-84,DE402,5383
Y80-84,DE403,3165
Y80-84,DE404,7295
Y80-84,DE405,8894
Y80-84,DE406,8597
Y80-84,DE407,5817
Y80-84,DE408,7527
Y80-84,DE409,9252
Y80-84,DE40A,9958
Y80-84,DE40B,6720
Y80-84,DE40C,9900
Y80-84,DE40D,5008
Y80-84,DE40E,9747
Y80-84,DE40F,4466
Y80-84,DE40G,6271
Y80-84,DE40H,7886
Y80-84,DE40I,6752
Y80-84,DE501,22748
Y80-84,DE502,4507
Y80-84,DE600,65251
Y80-84,DE711,5131
Y80-84,DE712,20567
Y80-84,DE713,3776
Y80-84,DE714,10571
Y80-84,DE715,11271
Y80-84,DE716,11341
Y80-84,DE717,10170
Y80-84,DE718,10727
Y80-84,DE719,17043
Y80-84,DE71A,10103
Y80-84,DE71B,4246
Y80-84,DE71C,14287
Y80-84,DE71D,8346
Y80-84,DE71E,12519
Y80-84,DE721,9626
Y80-84,DE722,10757
Y80-84,DE723,6971
Y80-84,DE724,9266
Y80-84,DE725,4879
Y80-84,DE731,7287
Y80-84,DE732,9268
Y80-84,DE733,5666
Y80-84,DE734,11667
Y80-84,DE735,7936
Y80-84,DE736,7094
Y80-84,DE737,4895
Y80-84,DE803,11213
Y80-84,DE804,5139
Y80-84,DE80J,13082
Y80-84,DE80K,9933
Y80-84,DE80L,12142
Y80-84,DE80M,7198
Y80-84,DE80N,11482
Y80-84,DE80O,9571
Y80-84,DE911,10540
Y80-84,DE912,4489
Y80-84,DE913,5893
Y80-84,DE914,6653
Y80-84,DE916,7362
Y80-84,DE917,4086
Y80-84,DE918,6574
Y80-84,DE91A,5604
Y80-84,DE91B,5705
Y80-84,DE91C,14104
Y80-84,DE922,9685
Y80-84,DE923,7486
Y80-84,DE925,12692
Y80-84,DE926,3603
Y80-84,DE927,5159
Y80-84,DE928,7829
Y80-84,DE929,49303
Y80-84,DE931,8016
Y80-84,DE932,9416
Y80-84,DE933,11573
Y80-84,DE934,2561
Y80-84,DE935,7211
Y80-84,DE936,5240
Y80-84,DE937,6767
Y80-84,DE938,6181
Y80-84,DE939,8557
Y80-84,DE93A,4807
Y80-84,DE93B,5887
Y80-84,DE941,3380
Y80-84,DE942,1956
Y80-84,DE943,6204
Y80-84,DE944,6000
Y80-84,DE945,4101
Y80-84,DE946,5917
Y80-84,DE947,7684
Y80-84,DE948,5197
Y80-84,DE949,11450
Y80-84,DE94A,5277
Y80-84,DE94B,5182
Y80-84,DE94C,6640
Y80-84,DE94D,5457
Y80-84,DE94E,14522
Y80-84,DE94F,4293
Y80-84,DE94G,3988
Y80-84,DE94H,2493
Y80-84,DEA11,23206
Y80-84,DEA12,18674
Y80-84,DEA13,23338
Y80-84,DEA14,9678
Y80-84,DEA15,10143
Y80-84,DEA16,7919
Y80-84,DEA17,8368
Y80-84,DEA18,4771
Y80-84,DEA19,6678
Y80-84,DEA1A,13989
Y80-84,DEA1B,11691
Y80-84,DEA1C,23945
Y80-84,DEA1D,19481
Y80-84,DEA1E,12667
Y80-84,DEA1F,20112
Y80-84,DEA22,11452
Y80-84,DEA23,35715
Y80-84,DEA24,7374
Y80-84,DEA26,10291
Y80-84,DEA27,18940
Y80-84,DEA28,7733
Y80-84,DEA29,10000
Y80-84,DEA2A,11282
Y80-84,DEA2B,13296
Y80-84,DEA2C,25510
Y80-84,DEA2D,21190
Y80-84,DEA31,4661
Y80-84,DEA32,9206
Y80-84,DEA33,10436
Y80-84,DEA34,13380
Y80-84,DEA35,8639
Y80-84,DEA36,25166
Y80-84,DEA37,17358
Y80-84,DEA38,11083
Y80-84,DEA41,13054
Y80-84,DEA42,14267
Y80-84,DEA43,10744
Y80-84,DEA44,6209
Y80-84,DEA45,15402
Y80-84,DEA46,13368
Y80-84,DEA47,10681
Y80-84,DEA51,14985
Y80-84,DEA52,22669
Y80-84,DEA53,7940
Y80-84,DEA54,6896
Y80-84,DEA55,6129
Y80-84,DEA56,14841
Y80-84,DEA57,11251
Y80-84,DEA58,18084
Y80-84,DEA59,5112
Y80-84,DEA5A,11575
Y80-84,DEA5B,12633
Y80-84,DEA5C,16612
Y80-84,DEB11,4904
Y80-84,DEB12,6165
Y80-84,DEB13,5331
Y80-84,DEB14,6880
Y80-84,DEB15,3657
Y80-84,DEB17,8893
Y80-84,DEB18,7694
Y80-84,DEB1A,5332
Y80-84,DEB1B,7929
Y80-84,DEB1C,2955
Y80-84,DEB1D,4356
Y80-84,DEB21,3724
Y80-84,DEB22,4856
Y80-84,DEB23,3799
Y80-84,DEB24,2807
Y80-84,DEB25,5869
Y80-84,DEB31,2223
Y80-84,DEB32,3866
Y80-84,DEB33,1736
Y80-84,DEB34,6130
Y80-84,DEB35,7241
Y80-84,DEB36,2575
Y80-84,DEB37,2054
Y80-84,DEB38,2141
Y80-84,DEB39,3152
Y80-84,DEB3A,1571
Y80-84,DEB3B,4572
Y80-84,DEB3C,5962
Y80-84,DEB3D,2820
Y80-84,DEB3E,4809
Y80-84,DEB3F,4295
Y80-84,DEB3G,3067
Y80-84,DEB3H,4803
Y80-84,DEB3I,6708
Y80-84,DEB3J,8171
Y80-84,DEB3K,4641
Y80-84,DEC01,14087
Y80-84,DEC02,4433
Y80-84,DEC03,6134
Y80-84,DEC04,8838
Y80-84,DEC05,6810
Y80-84,DEC06,4026
Y80-84,DED21,26354
Y80-84,DED2C,16711
Y80-84,DED2D,15108
Y80-84,DED2E,13685
Y80-84,DED2F,13650
Y80-84,DED41,13765
Y80-84,DED42,17570
Y80-84,DED43,16405
Y80-84,DED44,13331
Y80-84,DED45,17701
Y80-84,DED51,25526
Y80-84,DED52,13330
Y80-84,DED53,10126
Y80-84,DEE01,5321
Y80-84,DEE02,11725
Y80-84,DEE03,12112
Y80-84,DEE04,4063
Y80-84,DEE05,8878
Y80-84,DEE06,4557
Y80-84,DEE07,7569
Y80-84,DEE08,9991
Y80-84,DEE09,11720
Y80-84,DEE0A,7896
Y80-84,DEE0B,8720
Y80-84,DEE0C,10446
Y80-84,DEE0D,5481
Y80-84,DEE0E,7216
Y80-84,DEF01,3623
Y80-84,DEF02,9070
Y80-84,DEF03,10241
Y80-84,DEF04,3768
Y80-84,DEF05,6485
Y80-84,DEF06,9198
Y80-84,DEF07,8111
Y80-84,DEF08,11220
Y80-84,DEF09,14402
Y80-84,DEF0A,7035
Y80-84,DEF0B,13028
Y80-84,DEF0C,9658
Y80-84,DEF0D,12246
Y80-84,DEF0E,6072
Y80-84,DEF0F,11695
Y80-84,DEG01,9481
Y80-84,DEG02,5382
Y80-84,DEG03,5174
Y80-84,DEG04,2340
Y80-84,DEG05,3097
Y80-84,DEG06,4673
Y80-84,DEG07,4538
Y80-84,DEG09,5221
Y80-84,DEG0A,3944
Y80-84,DEG0B,6704
Y80-84,DEG0C,6664
Y80-84,DEG0D,3029
Y80-84,DEG0E,2999
Y80-84,DEG0F,5439
Y80-84,DEG0G,3504
Y80-84,DEG0H,3221
Y80-84,DEG0I,6066
Y80-84,DEG0J,4181
Y80-84,DEG0K,4206
Y80-84,DEG0L,5667
Y80-84,DEG0M,5385
Y80-84,DEG0N,2422
Y80-84,DEG0P,6005
Y80-84,DK011,11747
Y80-84,DK012,14556
Y80-84,DK013,16155
Y80-84,DK014,1540
Y80-84,DK021,7365
Y80-84,DK022,19031
Y80-84,DK031,15152
Y80-84,DK032,22536
Y80-84,DK041,12916
Y80-84,DK042,22061
Y80-84,DK050,17780
Y80-84,EE001,17992
Y80-84,EE004,5433
Y80-84,EE008,10629
Y80-84,EE009,4148
Y80-84,EE00A,5609
Y80-84,EL301,19804
Y80-84,EL302,13829
Y80-84,EL303,31556
